,text,label
351,"Given an object and a part, you need to output 1 or 0 based on whether the object has the given part. For example, if you are asked 'gun has barrel', and you know that a gun has a barrel, you should output 1. If you are asked 'gun has barrel', and you know that a gun does not have a barrel, you should output 0. All sentences strictly follow the template 'object has part?",2.4713994803175408
352,"You are given an object and a part. Your task is to decide if the object has the given part. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or parts. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",0.28033785149870566
353,"Given an object and a part, you need to decide if the object has that part as one of its components or not. For example, if you are asked 'gun has barrel?', you need to decide if a gun has a barrel as one of its parts. All sentences strictly follow the template 'object has part?'. The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",-0.7155992525098558
354,"Given an object and a part, you need to decide if the object has that part. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or parts. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",-0.3172244109064312
355,"You will be given an object and a part. You need to decide if the object has the given part as one of its components or parts. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0. 1 means the object has the given part, while 0 means it doesn't have the part.",2.0730246387141165
356,"For the given object and part, output 1 if the object has the given part, and output 0 if the object doesn't have the given part.",-0.9147866733115682
357,"Given an object and a part, you need to decide if the object has that part. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or parts. The answer should be 1 or 0, 1 means the object has the given part, while 0 means it doesn't have the part.",-0.5164118317081435
358,"Given an object and a part, you need to decide if the object has that part as one of its components or parts. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or parts. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, 1 means the object has the given part, while 0 means it doesn't have the part.",-0.3172244109064312
359,"Given an object and a part, you need to decide if the object has that part as one of its components or not. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",-0.7155992525098558
360,"Given an object and a part, output 1 if the object has that part, and output 0 if the object does not have the part. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or parts. All sentences strictly follow the template 'object has part?",-0.9147866733115682
361,"Given an object and a part, you need to decide if the object has that part as one of its components or not. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its parts. All sentences strictly follow the template 'object has part?'. The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",-0.7155992525098558
362,"Given an object and a part, output 1 if the object has that part, or 0 if the object doesn't have the part. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or parts. All sentences strictly follow the template 'object has part?",0.8779001139038426
363,"Given an object and a part, your task is to decide whether the object has that part. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or parts. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",-0.3172244109064312
364,"Given an object and a part, decide if the object has that part. For example, if you are asked 'gun has barrel,' you need to decide if a gun has a barrel as one of its components or parts. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",-0.11803699010471892
365,"Given an object and a part, you need to decide if the object has that part as one of its components or not. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its parts. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",-0.5164118317081435
366,"Given an object and a part, you need to decide if the object has that part as one of its components or not. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or not. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",-0.5164118317081435
367,"You will be given an object and a part. You need to decide if the object has that part. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or parts. The answer should be 1 or 0, 1 means the object has the given part, while 0 means it doesn't have the part.",-0.5164118317081435
368,"Given an object and a part, you need to decide if the object has that part as one of its components or not. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, 1 means the object has the given part, while 0 means it doesn't have the part.",-0.5164118317081435
369,"Given an object and a part, decide if the object has that part. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its components or parts. All sentences strictly follow the template 'object has part?.' The answer should be 1 or 0, where 1 means the object has the given part, and 0 means it doesn't have the part.",-0.3172244109064312
370,"Given an object and a part, output 1 if the object has that part, and output 0 if the object does not have the part. For example, if you are asked 'gun has barrel', and you know that a gun has a barrel, then you should output 1. All sentences strictly follow the template 'object has part?",-0.9147866733115682
371,"Given an object and a part, you need to decide if the object has that part as one of its components or not. For example, if you are asked 'gun has barrel', you need to decide if a gun has a barrel as one of its parts. All sentences strictly follow the template 'object has part?'. The answer should be 1 or 0, where 1 means the object has the given part, and 0 means the object doesn't have the part.",-0.7155992525098558
372,"Given a comment, your task is to classify it as a 'hate' speech or 'not hate' speech. To do this, you will need to output 'hate' or 'not hate'.",0.3818017741606063
373,"Given a comment, you need to classify it as 'hate' speech or 'not hate' speech. Output 'hate' if it is classified as 'hate' speech, or 'not hate' if it is classified as 'not hate' speech.",0.9545044354015156
374,"Given a comment, your task is to classify it as 'hate speech' or 'not hate speech'. To do this, you will need to output 'hate' or 'not hate', depending on which category the comment falls into.",0.5727026612409094
375,"Given a comment, output 'hate' if it is classified as a 'hate' speech, or output 'not hate' if it is classified as a 'not hate' speech.",0.7636035483212126
376,"Given a comment, classify it into a 'hate' speech or 'not hate' speech. Output 'hate' if the comment is classified as a hate speech, or 'not hate' if the comment is not classified as a hate speech.",0.19090088708030314
377,"Given a comment, your task is to classify it as a 'hate' speech or 'not hate' speech. Answer using 'hate' or 'not hate'.",0.3818017741606063
378,"Given a comment, your task is to classify it as 'hate speech' or 'not hate speech'. If it is classified as 'hate speech', output 'hate'. If it is classified as 'not hate speech', output 'not hate'.",-0.0
379,"Classify a given comment as 'hate' speech or 'not hate' speech, and return 'hate' or 'not hate' accordingly.",1.1454053224818188
380,You will be given a comment. You need to classify it as a 'hate' speech or 'not hate' speech. Answer using 'hate' or 'not hate'.,0.3818017741606063
381,You are given a comment. You need to classify it as either 'hate' speech or 'not hate' speech. Answer using 'hate' or 'not hate'.,0.3818017741606063
382,"Given a comment, your task is to output 'hate' if it is classified as a 'hate' speech, or 'not hate' if it is classified as a 'not hate' speech.",-0.0
383,"Classify a given comment as 'hate speech' or 'not hate speech'. Return 'hate' if the comment is classified as hate speech, or 'not hate' if it is not.",-0.9545044354015156
384,"Given a comment, your task is to classify it as 'hate' speech or 'not hate' speech. If it is 'hate' speech, output 'hate'. If it is 'not hate' speech, output 'not hate'.",-0.0
385,"Given a comment, you need to classify it as a 'hate' speech or 'not hate' speech. Answer using 'hate' or 'not hate'.",0.5727026612409094
386,"Given a comment, you must classify it as a 'hate' speech or 'not hate' speech. Output either 'hate' or 'not hate'.",0.19090088708030314
387,"Given a comment, your task is to output 'hate' if it is classified as a hate speech, or 'not hate' if it is not classified as a hate speech.",-3.2453150803651534
388,"Given a comment, output 'hate' if it is classified as a 'hate' speech or 'not hate' if it is classified as a 'not hate' speech.",0.19090088708030314
389,"Given a comment, you need to classify it as a 'hate' speech or 'not hate' speech. If it is a 'hate' speech, output 'hate'. If it is 'not hate', output 'not hate'.",-0.0
390,"Given a comment, classify it as either a 'hate' speech or 'not hate' speech. Answer using 'hate' or 'not hate'.",0.3818017741606063
391,Classify a given comment as 'hate speech' or 'not hate speech'. Answer using 'hate' or 'not hate'.,0.7636035483212126
392,"Given a comment, classify it as 'hate speech' or 'not hate speech'. Answer using 'hate' or 'not hate'.",0.7636035483212126
393,"Given a comment, your task is to classify it as either a 'hate' speech or 'not hate' speech. Return 'hate' if the comment is a hate speech, or 'not hate' if the comment is not a hate speech.",-1.9090088708030313
394,"You will be given a comment. You need to output 'hate' if the comment is classified as a 'hate' speech, or 'not hate' if the comment is not classified as a 'hate' speech.",-2.0999097578833346
395,"Given a comment, you must classify it as a 'hate' speech or 'not hate' speech. If it is a 'hate' speech, output 'hate'. If it is 'not hate', output 'not hate'.",-0.0
396,"Given a comment, output 'hate' if it is classified as a 'hate' speech, or 'not hate' if it is classified as a 'not hate' speech.",0.19090088708030314
397,"In this task, you should classify the given text as 'violence' or 'not violence'. If there is inhumanity associated with the text, classify it as 'violence'. Mentioning killing people, or hurting them in any way, is considered violent.",-0.09202377019680157
398,"In this task, you should classify the given text as 'violence' if there is inhumanity associated with it. This means that if the text mentions killing people or hurting them in any way, it is considered violent. Otherwise, classify it as 'not violence'.",0.05112431677600019
399,"Classify the given text as 'violence' if there is inhumanity associated with it. Otherwise, classify it as 'not violence'. Inhumanity is defined as mentioning killing people, or hurting them in any way.",-0.37831994414240505
400,"In this task, you should read the given text and classify it as 'violence' if there is inhumanity associated with it. Mentioning killing people, or hurting them in any way is considered violent. If the text does not contain violence, then classify it as 'not violence'.",0.766864751640009
401,"In this task you should classify the given text. If there is inhumanity associated with it, classify it as 'violence'. Otherwise, classify it as 'not violence'. Mentioning killing people, or hurting them in any way is considered violent.",1.0531609255856125
402,"You will be given a piece of text. If there is inhumanity associated with it, you should classify it as 'violence'. Otherwise, classify it as 'not violence'. Mentioning killing people, or hurting them in any way is considered violent.",1.0531609255856125
403,"In this task you should output 'violence' if there is inhumanity associated with the given text. Otherwise, output 'not violence'. Mentioning killing people, or hurting them in any way is considered violent.",-1.523504639924819
404,"In this task, you should classify the given text as 'violence' or 'not violence'. If the text mentions killing people or hurting them in any way, it is considered violent.",0.4805685776944054
405,"In this task, you should classify the given text as 'violence' if there is inhumanity associated with it. In other words, if the text mentions killing people or hurting them in any way, it is considered violent. Otherwise, classify it as 'not violence'.",-0.09202377019680157
406,"In this task, you should classify the given text as 'violence' if there is inhumanity associated with it. This means that if the text mentions killing people or hurting them in any way, it is considered violent. If the text does not mention anything about killing or hurting people, then it is classified as 'not violence'.",1.0531609255856125
407,"In this task, if there is inhumanity associated with the given text, you should classify it as 'violence'. Otherwise, classify it as 'not violence'. Mentioning killing people, or hurting them in any way is considered violent.",1.339457099531216
408,"You will be given a piece of text. If there is inhumanity associated with it, classify the text as 'violence'. Otherwise, classify it as 'not violence'. Inhumanity includes killing people or hurting them in any way.",1.4826051865040177
409,"In this task you will receive a text. You should classify the text as 'violence' if there is inhumanity associated with it, such as killing people or hurting them in any way. Otherwise, classify it as 'not violence'.",-0.37831994414240505
410,"In this task, you should classify the given text as 'violence' if there is inhumanity associated with it, such as killing people or hurting them in any way. Otherwise, classify it as 'not violence'.",-0.8077642050608104
411,"In this task you should output 'violence' if the text mentions killing people or hurting them in any way. Otherwise, output 'not violence'.",-1.8098008138704227
412,"In this task, you should read the given text and determine whether it is classified as 'violence' or 'not violence'. If there is mention of killing people or hurting them in any way, it is classified as 'violence'.",0.3374204907216037
413,"In this task, you should classify the given text as 'violence' if there is inhumanity associated with it. Otherwise, classify it as 'not violence'. Inhumanity is defined as hurting people or killing people.",-0.37831994414240505
414,"You will be given a text. If there is inhumanity associated with the text, classify it as 'violence'. Otherwise, classify it as 'not violence'. Mentioning killing people, or hurting them in any way is considered violent.",0.9100128386128107
415,"In this task, you should classify the given text as 'violence' if there is inhumanity associated with it. Otherwise, classify it as 'not violence'. Mentioning killing people, or hurting them in any way is considered violent.",0.766864751640009
416,"In this task, you should classify the given text as 'violence' if there is inhumanity associated with it, meaning if it mentions killing people or hurting them in any way. Otherwise, classify it as 'not violence'.",-1.0940603790064138
417,"In this task, you should classify the given text as 'violence' if it mentions killing people or hurting them in any way. Otherwise, classify it as 'not violence'.",-1.2372084659792155
418,"You should classify the given text as 'violence' if there is inhumanity associated with it, such as killing people or hurting them in any way. Otherwise, classify it as 'not violence'.",-0.37831994414240505
419,"Classify the given text as 'violence' if there is inhumanity associated with it. Otherwise, classify it as 'not violence'. Mentioning killing people, or hurting them in any way is considered violent.",1.0531609255856125
420,"In this task you should classify the given text as 'violence' if there is inhumanity associated with it, such as killing people or hurting them in any way. If there is no inhumanity associated with it, then classify it as 'not violence'.",-1.3803565529520174
421,"You should classify the given text as 'violence' if there is inhumanity associated with it. Otherwise, classify it as 'not violence'. Mentioning killing people, or hurting them in any way is considered violent.",0.9100128386128107
422,"In this task, you should classify the given text as 'violence' if there is inhumanity associated with it, such as killing people or hurting them in any way. If there is no inhumanity associated with it, then classify it as 'not violence'.",-1.3803565529520174
423,"In this task, you should read the given text and classify it as 'violence' if it mentions killing people or hurting them in any way. Otherwise, classify it as 'not violence'.",-1.3803565529520174
424,"You will receive a text. You should classify the text as 'violence' if there is inhumanity associated with it, such as killing people or hurting them in any way. Otherwise, classify the text as 'not violence'.",1.0531609255856125
425,"You are given a piece of text. Your task is to determine whether the text contains hate speech directed at a religion or a person/group of people based on their religion. If the text contains hate speech directed at a religion, answer with 'religious hate'. If the text does not contain hate speech directed at a religion, answer with 'not religious hate'.",-0.028066202050130565
426,"You are given a piece of text. Your task is to determine whether the text contains hate speech directed at a religion or a person/group of people based on their religion. If the text does contain such hate speech, answer with 'religious hate'. If the text does not contain such hate speech, answer with 'not religious hate'.",0.856019162528957
427,"You will be given a piece of text. You need to output 'religious hate' if the text contains hate based on religion, or 'not religious hate' if the text does not contain hate based on religion.",1.4875087086568768
428,"You will be given a piece of text. You will need to output 'religious hate' if the text is based on hate towards a religion, and 'not religious hate' if the text is not based on hate towards a religion.",1.4875087086568768
429,"You are given a piece of text. Your task is to classify the text based on whether it includes hate speech against a religion or a person/group of people based on their religion. If the text includes hate speech against a religion, answer with 'religious hate'. If the text does not include hate speech against a religion, answer with 'not religious hate'.",-0.028066202050130565
430,"You are given a piece of text. Your task is to classify the text based on whether it contains hate speech directed at a religion or a person/group of people based on their religion. If the text contains hate speech directed at a religion, answer with 'religious hate'. If the text does not contain hate speech directed at a religion, answer with 'not religious hate'.",-0.4069599297268824
431,"Given a piece of text, your task is to classify the text as 'religious hate' or 'not religious hate' based on whether a religion or a person/group of people are receiving hate based on religion.",0.856019162528957
432,"You are given a piece of text. Your task is to classify the text based on whether it contains hate speech directed at a religious group or individual. If the text contains hate speech directed at a religious group or individual, answer with 'religious hate'. If the text does not contain hate speech directed at a religious group or individual, answer with 'not religious hate'.",-0.4069599297268824
433,"Given a piece of text, your task is to classify it as 'religious hate' or 'not religious hate' based on whether or not a religion or a person/group of people are receiving hate based on religion.",0.7297212533033731
434,"You will receive a piece of text. Your task is to classify the text based on whether it contains hate speech against a religion or against a person/group of people based on their religion. If the text contains hate speech against a religion, answer with 'religious hate'. If the text does not contain hate speech against a religion, answer with 'not religious hate'.",-0.6595557481780503
435,"Classify the given text as 'religious hate' or 'not religious hate' based on whether there is hate against a religion or not. If there is hate based on religion in the text, answer with 'religious hate'. Otherwise, answer with 'not religious hate'.",-1.29104529430597
436,"Given a piece of text, you must classify it as either 'religious hate' or 'not religious hate'. If the text contains hate based on religion, answer with 'religious hate'. Otherwise, answer with 'not religious hate'.",-1.29104529430597
437,"Given a piece of text, you need to classify it according to whether there is hate against a religion or not. If there is hate against a religion in the text, output 'religious hate'. If not, output 'not religious hate'.",-1.29104529430597
438,"You are given a piece of text. Your task is to classify the text based on whether it contains hate speech against a religion or against a person/group of people based on their religion. If the text contains hate speech against a religion, answer with 'religious hate'. If the text does not contain hate speech against a religion, answer with 'not religious hate'.",-0.6595557481780503
439,"Given a piece of text, your task is to classify the text as 'religious hate' or 'not religious hate'. If there is hate based on religion in the text, answer with 'religious hate'. Otherwise, answer with 'not religious hate'.",-1.29104529430597
440,"You will receive a piece of text. You need to output 'religious hate' if the text contains hate based on religion, or 'not religious hate' if the text does not contain hate based on religion.",1.4875087086568768
441,"You will be given a piece of text. You will need to classify the text as 'religious hate' or 'not religious hate'. To do this, you will need to determine if the text is based on hate towards a religion or a person/group of people. If there is hate based on religion present in the text, answer with 'religious hate'. If there is no hate based on religion, answer with 'not religious hate'.",-1.29104529430597
442,"You are given a piece of text. Your task is to output 'religious hate' if the text contains hate based on religion, or 'not religious hate' if the text does not contain hate based on religion.",1.4875087086568768
443,"Given a piece of text, classify the text as 'religious hate' or 'not religious hate' based on whether a religion or a person/group of people are receiving hate based on religion.",0.7297212533033731
444,"Given a piece of text, you need to classify it as 'religious hate' or 'not religious hate'. If the text contains hate based on religion, then it is 'religious hate'. Otherwise, it is 'not religious hate'.",-0.1543641112757145
445,"You will be given a piece of text. You will need to output 'religious hate' if the text contains hate based on religion, or 'not religious hate' if the text does not contain hate based on religion.",1.4875087086568768
446,"You will receive a piece of text. You need to output 'religious hate' if the text includes hate based on religion, or 'not religious hate' if the text does not include hate based on religion.",1.234912890205709
447,"You are given a piece of text. Your task is to determine whether the text contains hate speech against a religion or against a person/group of people based on their religion. If the text contains hate speech against a religion, answer with 'religious hate'. If the text does not contain hate speech against a religion, answer with 'not religious hate'.",-0.6595557481780503
448,"You will be given a piece of text. Your task is to determine if the text contains hate speech directed at a religion or a person/group of people based on their religion. If the text contains hate speech directed at a religion, answer with 'religious hate'. If the text does not contain hate speech directed at a religion, answer with 'not religious hate'.",-0.28066202050129846
449,"You will be given a piece of text. Your task is to determine whether or not the text contains hate speech directed at a religion or religious group. If the text does contain such hate speech, you should output 'religious hate'. If the text does not contain hate speech directed at a religion or religious group, you should output 'not religious hate'.",-1.164747385080386
450,Classify the given text as 'religious hate' or 'not religious hate' based on whether there is hate based on religion present in the text.,-0.5332578389524664
451,"Given a piece of text, your task is to classify the text as 'religious hate' or 'not religious hate'. 'Religious hate' means that the text contains hate based on religion. 'Not religious hate' means that the text does not contain hate based on religion.",-0.4069599297268824
452,"In this task, you will be given a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, or commonsense. Matching questions are entailed or paraphrased by exactly one sentence in the dialogue, and the answer can be extracted from that same sentence. Questions that cannot be answered by the surface meaning of a single sentence belong in the reasoning category. The summary, logic, arithmetic, and commonsense subcategories require, respectively, that the whole picture of the dialogue be taken into account, logical reasoning, arithmetic knowledge, or commonsense knowledge in addition to the textual information in the dialogue. Note that a question can be in more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",0.6590235968743953
453,"In this task, you will be given a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, and commonsense. A matching question is one that is entailed or paraphrased by exactly one sentence in the dialogue, and the answer can be extracted from that sentence. A summary question requires the whole picture of the dialogue in order to be answered, such as the topic of the dialogue and the relation between the speakers. A logic question requires logical reasoning to answer. An arithmetic question requires arithmetic knowledge to answer. A commonsense question requires knowledge that cannot be obtained from the dialogue, in addition to the textual information in the dialogue. Note that a question can be in more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",-1.9651964915804057
454,"In this task, you will be shown a conversation and a question. You should categorize the question into matching, summary, logic, arithmetic and commonsense groups. Matching is a question entailed or paraphrased by exactly one sentence in a dialogue. The answer can be extracted from the same sentence. Questions that cannot be answered by the surface meaning of a single sentence belong to the reasoning category. We further define summary, logic, arithmetic and commonsense subcategories. Answering summary questions requires the whole picture of dialogue, such as the topic of dialogue and the relation between speakers. We require logical reasoning to answer logical questions. In arithmetic questions Inferring the answer requires arithmetic knowledge. To answer commonsense questions, besides the textual information in the dialogue, we also require additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group.",0.5046577093182305
455,"In this task, you will be given a conversation and a question. You will need to categorize the question into one of the following groups: matching, summary, logic, arithmetic, and commonsense. A question is considered to be matching if it can be entailed or paraphrased by exactly one sentence in the dialogue, and the answer can be extracted from that sentence. A question is considered to be summary if it requires the whole picture of the dialogue in order to be answered, such as the topic of the dialogue and the relation between the speakers. A question is considered to be logical if it requires logical reasoning to be answered. A question is considered to be arithmetic if inferring the answer requires arithmetic knowledge. A question is considered to be commonsense if, in addition to the textual information in the dialogue, answering the question also requires additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group.",-2.582660041805065
456,"In this task, you will be given a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, and commonsense. Matching questions are those that can be answered by exactly one sentence in the dialogue. The answer can be extracted from the same sentence. Questions that cannot be answered by the surface meaning of a single sentence belong to the reasoning category. Summary, logic, arithmetic, and commonsense are subcategories of reasoning. Answering summary questions requires the whole picture of the dialogue, such as the topic of the dialogue and the relation between the speakers. We require logical reasoning to answer logical questions. In arithmetic questions, inferring the answer requires arithmetic knowledge. To answer commonsense questions, besides the textual information in the dialogue, we also require additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",0.5046577093182305
457,"In this task, you will be shown a conversation and a question. Your task is to categorize the question into matching, summary, logic, arithmetic and commonsense groups. Matching is a question entailed or paraphrased by exactly one sentence in a dialogue. The answer can be extracted from the same sentence. Questions that cannot be answered by the surface meaning of a single sentence belong to the reasoning category. We further define summary, logic, arithmetic and commonsense subcategories. Answering summary questions requires the whole picture of dialogue, such as the topic of dialogue and the relation between speakers. We require logical reasoning to answer logical questions. In arithmetic questions Inferring the answer requires arithmetic knowledge. To answer commonsense questions, besides the textual information in the dialogue, we also require additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group.",0.5046577093182305
458,"In this task, you will be given a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, and commonsense. Matching is a question entailed or paraphrased by exactly one sentence in a dialogue. The answer can be extracted from the same sentence. Questions that cannot be answered by the surface meaning of a single sentence belong to the reasoning category. We further define summary, logic, arithmetic and, commonsense subcategories. Answering summary questions requires the whole picture of dialogue, such as the topic of dialogue and the relation between speakers. We require logical reasoning to answer logical questions. In arithmetic questions Inferring the answer requires arithmetic knowledge. To answer commonsense questions, besides the textual information in the dialogue, we also require additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",0.5046577093182305
459,"In this task, you will be given a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, and commonsense. A matching question is one that is entailed or paraphrased by exactly one sentence in the dialogue, and the answer can be extracted from that sentence. A question that cannot be answered by the surface meaning of a single sentence is a reasoning question. The summary, logic, arithmetic, and commonsense subcategories are defined as follows: Answering a summary question requires the whole picture of the dialogue, such as the topic of the dialogue and the relation between the speakers. We require logical reasoning to answer a logical question. In an arithmetic question, inferring the answer requires arithmetic knowledge. To answer a commonsense question, besides the textual information in the dialogue, we also require additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",0.35029182176206575
460,"In this task, you will be given a conversation and a question. You should categorize the question into matching, summary, logic, arithmetic and commonsense groups. Matching questions are those that can be answered by exactly one sentence in the dialogue. The answer can be extracted from the same sentence. Questions that cannot be answered by the surface meaning of a single sentence belong to the reasoning category. We further define summary, logic, arithmetic and commonsense subcategories. Answering summary questions requires the whole picture of dialogue, such as the topic of dialogue and the relation between speakers. We require logical reasoning to answer logical questions. In arithmetic questions, inferring the answer requires arithmetic knowledge. To answer commonsense questions, besides the textual information in the dialogue, we also require additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group.",0.6590235968743953
461,"In this task, you will be given a conversation and a question. You should categorize the question into one or more of the following groups: matching, summary, logic, arithmetic, and commonsense. Matching is a question that is entailed or paraphrased by exactly one sentence in the dialogue, and the answer can be extracted from that sentence. Questions that cannot be answered by the surface meaning of a single sentence belong in the reasoning category. The summary, logic, arithmetic, and commonsense subcategories are defined as follows: Answering summary questions requires the whole picture of the dialogue, such as the topic of the dialogue and the relation between the speakers. We require logical reasoning to answer logical questions. In arithmetic questions, inferring the answer requires arithmetic knowledge. To answer commonsense questions, besides the textual information in the dialogue, we also require additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",0.5046577093182305
462,"In this task, you will be given a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, and commonsense. A question is in the matching group if it is entailed or paraphrased by exactly one sentence in the dialogue, and the answer can be extracted from that sentence. A question is in the summary group if answering it requires the whole picture of the dialogue, such as the topic of the dialogue and the relation between the speakers. A question is in the logic group if inferring the answer requires logical reasoning. A question is in the arithmetic group if inferring the answer requires arithmetic knowledge. A question is in the commonsense group if answering it requires commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group.",-1.9651964915804057
463,"In this task, you will be given a conversation and a question. You will need to categorize the question into one of the following groups: matching, summary, logic, arithmetic, or commonsense. Matching questions are those that can be answered by a single sentence in the dialogue. Summary questions require an understanding of the entire conversation, including the topic and the relationship between the speakers. Logic questions require logical reasoning. Arithmetic questions require knowledge of arithmetic. Commonsense questions require knowledge that is not obtained from the conversation itself, but from general commonsense. Note that a question can belong to more than one group.",0.9677553719867248
464,"In this task, you will be given a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, or commonsense. Matching questions are those that can be answered by exactly one sentence in the dialogue. The answer can be extracted from the same sentence. Questions that cannot be answered by the surface meaning of a single sentence belong to the reasoning category, which has the subcategories of summary, logic, arithmetic, and commonsense. Answering summary questions requires an understanding of the whole dialogue, such as the topic of the dialogue and the relation between the speakers. We require logical reasoning to answer logical questions. In arithmetic questions, inferring the answer requires arithmetic knowledge. To answer commonsense questions, besides the textual information in the dialogue, we also require additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",0.5046577093182305
465,"In this task, you will be given a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, and commonsense. A matching question is one that is entailed or paraphrased by exactly one sentence in the dialogue, and the answer can be extracted from that sentence. A summary question requires the whole picture of the dialogue in order to be answered, such as the topic of the dialogue and the relation between the speakers. A logic question requires logical reasoning to be answered. An arithmetic question requires arithmetic knowledge to be answered. A commonsense question requires additional commonsense knowledge that is not obtainable from the dialogue itself. Note that a question can be in more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",-1.5020988289119115
466,"In this task, you will be shown a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, and commonsense. Matching questions are entailed or paraphrased by exactly one sentence in the dialogue, and the answer can be extracted from that sentence. Questions that cannot be answered by the surface meaning of a single sentence belong in the reasoning category, which is further divided into the subcategories summary, logic, arithmetic, and commonsense. Answering summary questions requires an understanding of the whole dialogue, including the topic and the relation between the speakers. Logical reasoning is required to answer logical questions. Inferring the answer to arithmetic questions requires arithmetic knowledge. To answer commonsense questions, in addition to the textual information in the dialogue, additional commonsense knowledge is required that cannot be obtained from the dialogue. Note that a question can belong to more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",0.6590235968743953
467,"In this task, you will be given a conversation and a question. You should categorize the question into one of the following groups: matching, summary, logic, arithmetic, and commonsense. Matching questions are those that can be answered by exactly one sentence in the dialogue. The answer can be extracted from the same sentence. Questions that cannot be answered by the surface meaning of a single sentence belong to the reasoning category. We further define the summary, logic, arithmetic, and commonsense subcategories. Answering summary questions requires an understanding of the whole dialogue, such as the topic of the dialogue and the relation between the speakers. We require logical reasoning to answer logical questions. In arithmetic questions, inferring the answer requires arithmetic knowledge. To answer commonsense questions, besides the textual information in the dialogue, we also require additional commonsense knowledge that cannot be obtained from the dialogue. Note that a question can be in more than one group. ""W"" and ""M"" in the conversations stand for ""woman"" and ""man"".",0.5046577093182305
